1d1c25d12ffdee31e2146a791163a354,JX150610.1,92.537,201,15,0,1,201,1,201,3.02e-74,289
1d1c25d12ffdee31e2146a791163a354,JN273639.1,92.157,204,16,0,1,204,1,204,3.02e-74,289
1d1c25d12ffdee31e2146a791163a354,JN275791.1,92.537,201,15,0,1,201,1,201,3.02e-74,289
1d1c25d12ffdee31e2146a791163a354,KT132659.1,91.667,204,17,0,1,204,1,204,1.40e-72,283
1d1c25d12ffdee31e2146a791163a354,JN304429.1,91.667,204,17,0,1,204,1,204,1.40e-72,283
1d1c25d12ffdee31e2146a791163a354,JF845045.1,91.667,204,17,0,1,204,1,204,1.40e-72,283
1d1c25d12ffdee31e2146a791163a354,HM375247.1,91.667,204,17,0,1,204,1,204,1.40e-72,283
1d1c25d12ffdee31e2146a791163a354,HM402854.1,91.667,204,17,0,1,204,1,204,1.40e-72,283
1d1c25d12ffdee31e2146a791163a354,HM402069.1,91.667,204,17,0,1,204,1,204,1.40e-72,283
341c492ea4ad6cac48f4e1a242c7a689,MG140803.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
341c492ea4ad6cac48f4e1a242c7a689,MG140514.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
341c492ea4ad6cac48f4e1a242c7a689,MG147729.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
341c492ea4ad6cac48f4e1a242c7a689,KR745640.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
341c492ea4ad6cac48f4e1a242c7a689,KR760805.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
341c492ea4ad6cac48f4e1a242c7a689,KR290980.1,99.490,196,1,0,1,196,2,197,8.15e-95,357
341c492ea4ad6cac48f4e1a242c7a689,KM949330.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
341c492ea4ad6cac48f4e1a242c7a689,KM990259.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
341c492ea4ad6cac48f4e1a242c7a689,KF278356.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
341c492ea4ad6cac48f4e1a242c7a689,KF278350.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
0a92bd0ec6ff5bd632c4fb997d8aeaa0,KR653347.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
0a92bd0ec6ff5bd632c4fb997d8aeaa0,KP049165.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
0a92bd0ec6ff5bd632c4fb997d8aeaa0,KP048366.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
0a92bd0ec6ff5bd632c4fb997d8aeaa0,HQ581858.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
0a92bd0ec6ff5bd632c4fb997d8aeaa0,KM961831.1,98.454,194,3,0,11,204,1,194,2.28e-90,342
0a92bd0ec6ff5bd632c4fb997d8aeaa0,JF879061.1,94.608,204,11,0,1,204,1,204,1.38e-82,316
0a92bd0ec6ff5bd632c4fb997d8aeaa0,JF879027.1,94.608,204,11,0,1,204,1,204,1.38e-82,316
0a92bd0ec6ff5bd632c4fb997d8aeaa0,MF837762.1,94.118,204,12,0,1,204,1,204,6.44e-81,311
0a92bd0ec6ff5bd632c4fb997d8aeaa0,KU566604.1,94.118,204,12,0,1,204,1,204,6.44e-81,311
0a92bd0ec6ff5bd632c4fb997d8aeaa0,KP046993.1,94.118,204,12,0,1,204,1,204,6.44e-81,311
2be871396f944c7e182984d62adff438,KR776063.1,99.487,195,1,0,2,196,1,195,2.93e-94,355
2be871396f944c7e182984d62adff438,MG140803.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
2be871396f944c7e182984d62adff438,MG140514.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
2be871396f944c7e182984d62adff438,MG147729.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
2be871396f944c7e182984d62adff438,KR745640.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
2be871396f944c7e182984d62adff438,KR760805.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
2be871396f944c7e182984d62adff438,KR290980.1,98.980,196,2,0,1,196,2,197,3.79e-93,351
2be871396f944c7e182984d62adff438,KM949330.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
2be871396f944c7e182984d62adff438,KM990259.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
2be871396f944c7e182984d62adff438,KF278356.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
639e1ff38c35df6d6f5984ddd9ac6224,KR672791.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
639e1ff38c35df6d6f5984ddd9ac6224,KP044943.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
639e1ff38c35df6d6f5984ddd9ac6224,KJ092396.1,96.410,195,7,0,2,196,2,196,2.97e-84,322
639e1ff38c35df6d6f5984ddd9ac6224,MG079612.1,95.074,203,10,0,2,204,1,203,1.07e-83,320
639e1ff38c35df6d6f5984ddd9ac6224,MF874017.1,95.897,195,8,0,2,196,1,195,1.38e-82,316
639e1ff38c35df6d6f5984ddd9ac6224,MG079981.1,94.608,204,11,0,1,204,1,204,1.38e-82,316
639e1ff38c35df6d6f5984ddd9ac6224,MG083606.1,94.608,204,11,0,1,204,1,204,1.38e-82,316
639e1ff38c35df6d6f5984ddd9ac6224,MG077453.1,95.897,195,8,0,2,196,2,196,1.38e-82,316
639e1ff38c35df6d6f5984ddd9ac6224,KR681211.1,94.608,204,11,0,1,204,1,204,1.38e-82,316
639e1ff38c35df6d6f5984ddd9ac6224,KR687326.1,94.608,204,11,0,1,204,2,205,1.38e-82,316
09b2ddbf7e2e45c36e3b87f1a0137a70,MK084330.1,92.647,204,14,1,1,203,1,204,2.33e-75,292
09b2ddbf7e2e45c36e3b87f1a0137a70,MK081284.1,92.647,204,14,1,1,203,1,204,2.33e-75,292
09b2ddbf7e2e45c36e3b87f1a0137a70,KU906270.1,92.611,203,14,1,2,203,2,204,8.39e-75,291
09b2ddbf7e2e45c36e3b87f1a0137a70,KR490527.1,92.611,203,14,1,2,203,1,203,8.39e-75,291
09b2ddbf7e2e45c36e3b87f1a0137a70,MK084458.1,92.157,204,15,1,1,203,1,204,1.08e-73,287
09b2ddbf7e2e45c36e3b87f1a0137a70,MK084440.1,92.157,204,15,1,1,203,1,204,1.08e-73,287
09b2ddbf7e2e45c36e3b87f1a0137a70,MK084411.1,92.157,204,15,1,1,203,1,204,1.08e-73,287
09b2ddbf7e2e45c36e3b87f1a0137a70,MK084389.1,92.157,204,15,1,1,203,1,204,1.08e-73,287
09b2ddbf7e2e45c36e3b87f1a0137a70,MK084376.1,92.157,204,15,1,1,203,1,204,1.08e-73,287
09b2ddbf7e2e45c36e3b87f1a0137a70,MK084290.1,92.157,204,15,1,1,203,1,204,1.08e-73,287
b68d036d7703e2e289a6f001c3896b9d,KC016858.1,88.725,204,23,0,1,204,1,204,1.42e-62,250
b68d036d7703e2e289a6f001c3896b9d,KC016852.1,88.725,204,23,0,1,204,1,204,1.42e-62,250
b68d036d7703e2e289a6f001c3896b9d,KU910807.1,88.557,201,23,0,1,201,1,201,6.62e-61,244
b68d036d7703e2e289a6f001c3896b9d,KM449276.1,88.614,202,21,2,1,201,1,201,6.62e-61,244
b68d036d7703e2e289a6f001c3896b9d,KJ203864.1,88.235,204,24,0,1,204,1,204,6.62e-61,244
b68d036d7703e2e289a6f001c3896b9d,KC016860.1,88.235,204,24,0,1,204,1,204,6.62e-61,244
b68d036d7703e2e289a6f001c3896b9d,KC016859.1,88.235,204,24,0,1,204,1,204,6.62e-61,244
b68d036d7703e2e289a6f001c3896b9d,KC016857.1,88.235,204,24,0,1,204,1,204,6.62e-61,244
b68d036d7703e2e289a6f001c3896b9d,KC016853.1,88.235,204,24,0,1,204,1,204,6.62e-61,244
b68d036d7703e2e289a6f001c3896b9d,JF888316.1,88.235,204,24,0,1,204,1,204,6.62e-61,244
6069a5a8a9d11a2bfa9aa7a7b1da943c,MG140803.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
6069a5a8a9d11a2bfa9aa7a7b1da943c,MG140514.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
6069a5a8a9d11a2bfa9aa7a7b1da943c,MG147729.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
6069a5a8a9d11a2bfa9aa7a7b1da943c,KR745640.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
6069a5a8a9d11a2bfa9aa7a7b1da943c,KR760805.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
6069a5a8a9d11a2bfa9aa7a7b1da943c,KR290980.1,98.980,196,2,0,1,196,2,197,3.79e-93,351
6069a5a8a9d11a2bfa9aa7a7b1da943c,KM949330.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
6069a5a8a9d11a2bfa9aa7a7b1da943c,KM990259.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
6069a5a8a9d11a2bfa9aa7a7b1da943c,KF278356.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
6069a5a8a9d11a2bfa9aa7a7b1da943c,KF278350.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
b475a8b53641b22dce4bc219128f3fec,KP047797.1,93.627,204,13,0,1,204,1,204,3.00e-79,305
b475a8b53641b22dce4bc219128f3fec,KP045086.1,93.627,204,13,0,1,204,1,204,3.00e-79,305
b475a8b53641b22dce4bc219128f3fec,KP040050.1,93.627,204,13,0,1,204,1,204,3.00e-79,305
b475a8b53641b22dce4bc219128f3fec,MG174106.1,93.596,203,13,0,2,204,1,203,1.08e-78,303
b475a8b53641b22dce4bc219128f3fec,MG176765.1,93.596,203,13,0,2,204,1,203,1.08e-78,303
b475a8b53641b22dce4bc219128f3fec,KT096966.1,93.103,203,14,0,2,204,1,203,5.01e-77,298
b475a8b53641b22dce4bc219128f3fec,MG175283.1,94.241,191,11,0,14,204,1,191,2.33e-75,292
b475a8b53641b22dce4bc219128f3fec,KR684906.1,92.040,201,16,0,1,201,1,201,1.40e-72,283
b475a8b53641b22dce4bc219128f3fec,KT103661.1,92.040,201,16,0,1,201,1,201,1.40e-72,283
b475a8b53641b22dce4bc219128f3fec,KT114946.1,92.040,201,16,0,1,201,2,202,1.40e-72,283
bc4e022a4b3e3b08d106fe81050a9b5d,MG097670.1,96.465,198,7,0,1,198,1,198,6.39e-86,327
bc4e022a4b3e3b08d106fe81050a9b5d,KJ090264.1,96.465,198,7,0,1,198,1,198,6.39e-86,327
bc4e022a4b3e3b08d106fe81050a9b5d,KJ087182.1,96.465,198,7,0,1,198,1,198,6.39e-86,327
bc4e022a4b3e3b08d106fe81050a9b5d,HM416327.1,96.465,198,7,0,1,198,1,198,6.39e-86,327
bc4e022a4b3e3b08d106fe81050a9b5d,MG093952.1,96.447,197,7,0,2,198,1,197,2.30e-85,326
bc4e022a4b3e3b08d106fe81050a9b5d,MG093631.1,96.447,197,7,0,2,198,1,197,2.30e-85,326
bc4e022a4b3e3b08d106fe81050a9b5d,MG092075.1,96.447,197,7,0,2,198,1,197,2.30e-85,326
bc4e022a4b3e3b08d106fe81050a9b5d,MF883621.1,95.960,198,8,0,1,198,1,198,2.97e-84,322
bc4e022a4b3e3b08d106fe81050a9b5d,MG673618.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
bc4e022a4b3e3b08d106fe81050a9b5d,MF763153.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
d658e06f0502c737dcf176d2d0755380,MG170400.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
d658e06f0502c737dcf176d2d0755380,MG169453.1,98.010,201,4,0,4,204,1,201,1.36e-92,350
d658e06f0502c737dcf176d2d0755380,KP179309.1,92.157,204,16,0,1,204,42,245,3.02e-74,289
d658e06f0502c737dcf176d2d0755380,HQ260638.1,92.157,204,16,0,1,204,42,245,3.02e-74,289
d658e06f0502c737dcf176d2d0755380,MG116372.1,91.176,204,18,0,1,204,1,204,6.53e-71,278
d658e06f0502c737dcf176d2d0755380,MG115622.1,91.176,204,18,0,1,204,1,204,6.53e-71,278
d658e06f0502c737dcf176d2d0755380,MG673830.1,91.176,204,18,0,1,204,1,204,6.53e-71,278
d658e06f0502c737dcf176d2d0755380,MG167245.1,91.542,201,17,0,1,201,1,201,6.53e-71,278
d658e06f0502c737dcf176d2d0755380,KX771166.1,91.176,204,18,0,1,204,1,204,6.53e-71,278
d658e06f0502c737dcf176d2d0755380,KR759718.1,91.176,204,18,0,1,204,1,204,6.53e-71,278
68a88589c2b6b743ebc19dd92997b3ff,KM612278.1,98.039,204,4,0,1,204,5372,5575,2.93e-94,355
68a88589c2b6b743ebc19dd92997b3ff,KM612275.1,98.039,204,4,0,1,204,5372,5575,2.93e-94,355
68a88589c2b6b743ebc19dd92997b3ff,KM612274.1,98.039,204,4,0,1,204,5372,5575,2.93e-94,355
68a88589c2b6b743ebc19dd92997b3ff,KM612273.1,98.039,204,4,0,1,204,5372,5575,2.93e-94,355
68a88589c2b6b743ebc19dd92997b3ff,KM612271.1,98.039,204,4,0,1,204,5372,5575,2.93e-94,355
68a88589c2b6b743ebc19dd92997b3ff,JN632672.1,98.039,204,4,0,1,204,5372,5575,2.93e-94,355
68a88589c2b6b743ebc19dd92997b3ff,JN632670.1,98.039,204,4,0,1,204,5374,5577,2.93e-94,355
68a88589c2b6b743ebc19dd92997b3ff,JF443323.1,98.030,203,4,0,2,204,1,203,1.05e-93,353
68a88589c2b6b743ebc19dd92997b3ff,HQ332445.1,97.549,204,5,0,1,204,427,630,3.79e-93,351
68a88589c2b6b743ebc19dd92997b3ff,KM612276.1,97.549,204,5,0,1,204,5372,5575,1.36e-92,350
db39781c4fb7f72f62867acc902c6dd5,KR486144.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
db39781c4fb7f72f62867acc902c6dd5,KM443365.1,89.000,200,22,0,2,201,2,201,1.42e-62,250
db39781c4fb7f72f62867acc902c6dd5,KU919459.1,89.000,200,22,0,2,201,2,201,5.12e-62,248
db39781c4fb7f72f62867acc902c6dd5,KU918127.1,89.000,200,22,0,2,201,2,201,5.12e-62,248
db39781c4fb7f72f62867acc902c6dd5,KU914069.1,89.000,200,22,0,2,201,2,201,5.12e-62,248
db39781c4fb7f72f62867acc902c6dd5,KU912781.1,89.000,200,22,0,2,201,2,201,5.12e-62,248
db39781c4fb7f72f62867acc902c6dd5,KU910220.1,89.000,200,22,0,2,201,2,201,5.12e-62,248
db39781c4fb7f72f62867acc902c6dd5,KU908703.1,89.000,200,22,0,2,201,2,201,5.12e-62,248
db39781c4fb7f72f62867acc902c6dd5,KM450825.1,89.000,200,22,0,2,201,2,201,5.12e-62,248
db39781c4fb7f72f62867acc902c6dd5,KM448953.1,89.000,200,22,0,2,201,2,201,5.12e-62,248
370359cd02ab6865bf4de59501b1966b,JQ662240.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
370359cd02ab6865bf4de59501b1966b,HQ568768.1,99.020,204,2,0,1,204,1,204,3.77e-98,368
370359cd02ab6865bf4de59501b1966b,HQ568769.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
370359cd02ab6865bf4de59501b1966b,KM243510.1,94.030,201,12,0,1,201,18,218,3.00e-79,305
370359cd02ab6865bf4de59501b1966b,MG376790.1,92.647,204,15,0,1,204,1,204,1.80e-76,296
370359cd02ab6865bf4de59501b1966b,MF144221.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
370359cd02ab6865bf4de59501b1966b,MG298100.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
370359cd02ab6865bf4de59501b1966b,MG968223.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
370359cd02ab6865bf4de59501b1966b,KX844422.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
370359cd02ab6865bf4de59501b1966b,KR649585.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
71108471cc2f267a2cc541cb59340440,KR398946.1,100.000,205,0,0,22,226,1,205,1.74e-101,379
71108471cc2f267a2cc541cb59340440,KR672302.1,100.000,204,0,0,23,226,1,204,6.26e-101,377
71108471cc2f267a2cc541cb59340440,KR657883.1,100.000,204,0,0,23,226,1,204,6.26e-101,377
71108471cc2f267a2cc541cb59340440,KR518893.1,100.000,204,0,0,23,226,1,204,6.26e-101,377
71108471cc2f267a2cc541cb59340440,KJ637522.1,100.000,204,0,0,23,226,1,204,6.26e-101,377
71108471cc2f267a2cc541cb59340440,KJ167668.1,100.000,204,0,0,23,226,1,204,6.26e-101,377
71108471cc2f267a2cc541cb59340440,KJ166390.1,100.000,204,0,0,23,226,1,204,6.26e-101,377
71108471cc2f267a2cc541cb59340440,KJ166101.1,100.000,204,0,0,23,226,1,204,6.26e-101,377
71108471cc2f267a2cc541cb59340440,HQ982365.1,100.000,204,0,0,23,226,1,204,6.26e-101,377
71108471cc2f267a2cc541cb59340440,HQ982353.1,100.000,204,0,0,23,226,1,204,6.26e-101,377
5768370515e6514df5854289b8f777d1,KM382110.1,99.441,179,1,0,40,218,1,179,2.30e-85,326
5768370515e6514df5854289b8f777d1,KM382109.1,99.441,179,1,0,40,218,1,179,2.30e-85,326
5768370515e6514df5854289b8f777d1,KM382107.1,99.441,179,1,0,40,218,1,179,2.30e-85,326
5768370515e6514df5854289b8f777d1,KM382105.1,99.441,179,1,0,40,218,1,179,2.30e-85,326
5768370515e6514df5854289b8f777d1,KM382104.1,99.441,179,1,0,40,218,1,179,2.30e-85,326
5768370515e6514df5854289b8f777d1,GU723230.1,99.441,179,1,0,40,218,1,179,2.30e-85,326
5768370515e6514df5854289b8f777d1,GU723229.1,99.441,179,1,0,40,218,1,179,2.30e-85,326
5768370515e6514df5854289b8f777d1,KM382116.1,98.883,179,2,0,40,218,1,179,1.07e-83,320
5768370515e6514df5854289b8f777d1,KM382115.1,98.883,179,2,0,40,218,1,179,1.07e-83,320
5768370515e6514df5854289b8f777d1,KM382114.1,98.883,179,2,0,40,218,1,179,1.07e-83,320
2239fbdd9a587f52123cdd588c85b3ea,KX890978.1,91.371,197,17,0,5,201,2,198,1.09e-68,270
2239fbdd9a587f52123cdd588c85b3ea,KX890903.1,91.371,197,17,0,5,201,2,198,1.09e-68,270
2239fbdd9a587f52123cdd588c85b3ea,KU566204.1,90.640,203,19,0,2,204,2,204,1.09e-68,270
2239fbdd9a587f52123cdd588c85b3ea,KU566203.1,90.640,203,19,0,2,204,2,204,1.09e-68,270
2239fbdd9a587f52123cdd588c85b3ea,KU566202.1,90.640,203,19,0,2,204,2,204,1.09e-68,270
2239fbdd9a587f52123cdd588c85b3ea,KX890920.1,92.513,187,14,0,15,201,12,198,3.93e-68,268
2239fbdd9a587f52123cdd588c85b3ea,KT957539.1,90.955,199,18,0,6,204,5,203,3.93e-68,268
2239fbdd9a587f52123cdd588c85b3ea,KX890960.1,90.500,200,19,0,2,201,2,201,5.08e-67,265
2239fbdd9a587f52123cdd588c85b3ea,KX890916.1,90.500,200,19,0,2,201,2,201,5.08e-67,265
2239fbdd9a587f52123cdd588c85b3ea,KX890911.1,90.500,200,19,0,2,201,2,201,5.08e-67,265
42f694a854f2aae539adf0868924d41f,MH159039.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
42f694a854f2aae539adf0868924d41f,KM841692.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
42f694a854f2aae539adf0868924d41f,KM844640.1,92.611,203,15,0,2,204,1,203,2.33e-75,292
42f694a854f2aae539adf0868924d41f,MF633796.1,90.148,203,20,0,2,204,1,203,5.08e-67,265
42f694a854f2aae539adf0868924d41f,MG058947.1,90.148,203,20,0,2,204,1,203,5.08e-67,265
42f694a854f2aae539adf0868924d41f,MG056585.1,90.148,203,20,0,2,204,2,204,5.08e-67,265
42f694a854f2aae539adf0868924d41f,KU876003.1,90.148,203,20,0,2,204,2,204,5.08e-67,265
42f694a854f2aae539adf0868924d41f,KR485199.1,90.148,203,20,0,2,204,1,203,5.08e-67,265
42f694a854f2aae539adf0868924d41f,KM847616.1,90.148,203,20,0,2,204,2,204,5.08e-67,265
42f694a854f2aae539adf0868924d41f,KM843297.1,90.148,203,20,0,2,204,2,204,5.08e-67,265
98c0731068d3b86ca76294882d586490,KR486730.1,95.098,204,9,1,1,203,1,204,1.07e-83,320
98c0731068d3b86ca76294882d586490,KR124508.1,95.098,204,9,1,1,203,2,205,1.07e-83,320
98c0731068d3b86ca76294882d586490,JN290392.1,95.098,204,9,1,1,203,1,204,1.07e-83,320
98c0731068d3b86ca76294882d586490,JF887706.1,95.098,204,9,1,1,203,1,204,1.07e-83,320
98c0731068d3b86ca76294882d586490,KR483104.1,94.608,204,10,1,1,203,1,204,4.98e-82,315
98c0731068d3b86ca76294882d586490,KR490735.1,94.608,204,10,1,1,203,1,204,4.98e-82,315
98c0731068d3b86ca76294882d586490,MG058015.1,94.581,203,10,1,2,203,1,203,1.79e-81,313
98c0731068d3b86ca76294882d586490,KR122542.1,94.330,194,10,1,11,203,1,194,1.80e-76,296
98c0731068d3b86ca76294882d586490,KR120094.1,94.330,194,10,1,11,203,1,194,1.80e-76,296
98c0731068d3b86ca76294882d586490,KR119126.1,92.611,203,14,1,2,203,1,203,8.39e-75,291
ddc95a07103b24ec184f91cf15efbcd1,HQ551596.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
ddc95a07103b24ec184f91cf15efbcd1,MF043672.1,87.310,197,25,0,8,204,10,206,2.40e-55,226
ddc95a07103b24ec184f91cf15efbcd1,MF043655.1,87.310,197,25,0,8,204,10,206,2.40e-55,226
ddc95a07103b24ec184f91cf15efbcd1,KU911619.1,86.567,201,27,0,1,201,1,201,3.10e-54,222
ddc95a07103b24ec184f91cf15efbcd1,KU909873.1,86.567,201,27,0,1,201,1,201,3.10e-54,222
ddc95a07103b24ec184f91cf15efbcd1,KU908224.1,86.567,201,27,0,1,201,1,201,3.10e-54,222
ddc95a07103b24ec184f91cf15efbcd1,KU906447.1,86.567,201,27,0,1,201,1,201,3.10e-54,222
ddc95a07103b24ec184f91cf15efbcd1,KM450083.1,86.567,201,27,0,1,201,1,201,3.10e-54,222
ddc95a07103b24ec184f91cf15efbcd1,KM445631.1,86.567,201,27,0,1,201,1,201,3.10e-54,222
ddc95a07103b24ec184f91cf15efbcd1,MF043726.1,86.802,197,26,0,8,204,10,206,1.12e-53,220
4e82213a716a78a98ff7d24b3448a589,KX232893.1,95.477,199,9,0,1,199,1,199,3.85e-83,318
4e82213a716a78a98ff7d24b3448a589,KX042269.1,89.268,205,20,2,1,204,1,204,3.06e-64,255
4e82213a716a78a98ff7d24b3448a589,MH417440.1,89.899,198,18,2,8,204,7,203,1.10e-63,254
4e82213a716a78a98ff7d24b3448a589,JF751623.1,89.000,200,20,2,6,204,6,204,1.84e-61,246
4e82213a716a78a98ff7d24b3448a589,GU333487.1,89.000,200,20,2,6,204,5,203,1.84e-61,246
4e82213a716a78a98ff7d24b3448a589,GU333485.1,89.000,200,20,2,6,204,5,203,1.84e-61,246
4e82213a716a78a98ff7d24b3448a589,GU333484.1,89.000,200,20,2,6,204,6,204,1.84e-61,246
4e82213a716a78a98ff7d24b3448a589,HQ923264.1,88.235,204,24,0,1,204,1,204,6.62e-61,244
4e82213a716a78a98ff7d24b3448a589,HQ922077.1,88.670,203,19,4,1,201,1,201,6.62e-61,244
4e82213a716a78a98ff7d24b3448a589,JN305033.1,88.293,205,20,4,2,204,2,204,2.38e-60,243
ee40ff458b284cc054ae051e66e01003,KM382110.1,99.394,165,1,0,41,205,1,165,1.39e-77,300
ee40ff458b284cc054ae051e66e01003,KM382109.1,99.394,165,1,0,41,205,1,165,1.39e-77,300
ee40ff458b284cc054ae051e66e01003,KM382107.1,99.394,165,1,0,41,205,1,165,1.39e-77,300
ee40ff458b284cc054ae051e66e01003,KM382105.1,99.394,165,1,0,41,205,1,165,1.39e-77,300
ee40ff458b284cc054ae051e66e01003,KM382104.1,99.394,165,1,0,41,205,1,165,1.39e-77,300
ee40ff458b284cc054ae051e66e01003,GU723230.1,99.394,165,1,0,41,205,1,165,1.39e-77,300
ee40ff458b284cc054ae051e66e01003,GU723229.1,99.394,165,1,0,41,205,1,165,1.39e-77,300
ee40ff458b284cc054ae051e66e01003,KM382116.1,98.788,165,2,0,41,205,1,165,6.48e-76,294
ee40ff458b284cc054ae051e66e01003,KM382115.1,98.788,165,2,0,41,205,1,165,6.48e-76,294
ee40ff458b284cc054ae051e66e01003,KM382114.1,98.788,165,2,0,41,205,1,165,6.48e-76,294
68b90917af96764b5e24ab375a026c32,KR035103.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
68b90917af96764b5e24ab375a026c32,MF936758.1,98.429,191,3,0,11,201,1,191,1.06e-88,337
68b90917af96764b5e24ab375a026c32,MF933578.1,98.429,191,3,0,11,201,1,191,1.06e-88,337
68b90917af96764b5e24ab375a026c32,MF933065.1,98.429,191,3,0,11,201,1,191,1.06e-88,337
68b90917af96764b5e24ab375a026c32,MF938904.1,98.378,185,3,0,17,201,1,185,2.30e-85,326
68b90917af96764b5e24ab375a026c32,MF931215.1,98.295,176,3,0,26,201,1,176,2.32e-80,309
68b90917af96764b5e24ab375a026c32,MF931809.1,98.295,176,3,0,26,201,1,176,2.32e-80,309
68b90917af96764b5e24ab375a026c32,MF933555.1,98.235,170,3,0,32,201,1,170,5.01e-77,298
68b90917af96764b5e24ab375a026c32,MF931968.1,98.235,170,3,0,32,201,1,170,5.01e-77,298
68b90917af96764b5e24ab375a026c32,MF938030.1,98.171,164,3,0,38,201,1,164,1.08e-73,287
c1d9d11bcc5f2e368f87ca0f13b9cf21,KR398946.1,100.000,182,0,0,22,203,1,182,1.06e-88,337
c1d9d11bcc5f2e368f87ca0f13b9cf21,KR672302.1,100.000,181,0,0,23,203,1,181,3.82e-88,335
c1d9d11bcc5f2e368f87ca0f13b9cf21,KR657883.1,100.000,181,0,0,23,203,1,181,3.82e-88,335
c1d9d11bcc5f2e368f87ca0f13b9cf21,KR525381.1,100.000,181,0,0,23,203,1,181,3.82e-88,335
c1d9d11bcc5f2e368f87ca0f13b9cf21,KR518893.1,100.000,181,0,0,23,203,1,181,3.82e-88,335
c1d9d11bcc5f2e368f87ca0f13b9cf21,KJ637522.1,100.000,181,0,0,23,203,1,181,3.82e-88,335
c1d9d11bcc5f2e368f87ca0f13b9cf21,KJ167668.1,100.000,181,0,0,23,203,1,181,3.82e-88,335
c1d9d11bcc5f2e368f87ca0f13b9cf21,KJ166390.1,100.000,181,0,0,23,203,1,181,3.82e-88,335
c1d9d11bcc5f2e368f87ca0f13b9cf21,KJ166101.1,100.000,181,0,0,23,203,1,181,3.82e-88,335
c1d9d11bcc5f2e368f87ca0f13b9cf21,HQ982365.1,100.000,181,0,0,23,203,1,181,3.82e-88,335
b2d52d193957b104715b7c04de46f0da,KR663869.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
b2d52d193957b104715b7c04de46f0da,KR656345.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
b2d52d193957b104715b7c04de46f0da,HQ581956.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
b2d52d193957b104715b7c04de46f0da,HQ581929.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
b2d52d193957b104715b7c04de46f0da,MG079611.1,95.361,194,9,0,11,204,1,194,2.32e-80,309
b2d52d193957b104715b7c04de46f0da,KY831781.1,92.647,204,15,0,1,204,1,204,1.80e-76,296
b2d52d193957b104715b7c04de46f0da,MF824769.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
b2d52d193957b104715b7c04de46f0da,KY841879.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
b2d52d193957b104715b7c04de46f0da,KR656091.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
b2d52d193957b104715b7c04de46f0da,JF874063.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
